Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
80935da7-12b1-4046-ad83-b907cfc1a105,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Kingsford Smith Intl,YSSY,560.0,True,3764113.5,2023-08-05T09:40:40.557,False,#1,182.0,0.0,0.0,0.0
80935da7-12b1-4046-ad83-b907cfc1a105,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Perth Intl,YPPH,1627.0,True,3764113.5,2023-08-05T09:40:40.557,False,#4,186.0,0.0,0.0,0.0
80935da7-12b1-4046-ad83-b907cfc1a105,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Kingsford Smith Intl,YSSY,Hobart,YMHB,560.0,True,3764113.5,2023-08-05T09:40:40.557,False,#1n,182.0,0.0,0.0,0.0
80935da7-12b1-4046-ad83-b907cfc1a105,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Perth Intl,YPPH,Hobart,YMHB,1627.0,True,3764113.5,2023-08-05T09:40:40.557,False,#4n,186.0,0.0,0.0,0.0
80c603ad-37ac-40f1-8614-7bc3ddc7329c,e553fa9f-5aa8-4768-a7e9-1304556cedea,Gold Coast,YBCG,Wellington Intl,NZWN,1308.0,False,913195.5,2023-08-07T03:17:59.577,False,#1n,179.0,0.0,0.0,0.0
80c603ad-37ac-40f1-8614-7bc3ddc7329c,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Gold Coast,YBCG,1308.0,False,913195.5,2023-08-07T03:17:59.577,False,#1,179.0,0.0,0.0,0.0
810f8836-5389-4389-b4d6-3c2462efed17,c6a3872c-110f-4842-b573-a4fcf2121dcb,Canberra,YSCB,Maroochydore/Sunshine Coast,YBSU,559.0,False,358081.5,2023-08-05T16:45:19.677,False,#1n,162.0,0.0,0.0,0.0
810f8836-5389-4389-b4d6-3c2462efed17,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Canberra,YSCB,559.0,False,358081.5,2023-08-05T16:45:19.677,False,#1,162.0,0.0,0.0,0.0
812d0622-c7d1-4d8b-90f7-e18a058805b6,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,False,25589.5,2023-08-02T19:19:18.657,True,#1n,0.0,0.0,4.0,0.0
812d0622-c7d1-4d8b-90f7-e18a058805b6,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,False,25589.5,2023-08-02T19:19:18.657,True,#1,0.0,0.0,4.0,0.0
815851f5-c23c-4c1a-9ae7-e2313631e634,9e07c072-87f6-450c-a357-efd9cf9fcc64,Adelaide Intl,YPAD,Hamilton I.,YBHM,1034.0,False,1217412.0,2023-08-05T04:32:07.75,False,#2n,180.0,0.0,0.0,0.0
815851f5-c23c-4c1a-9ae7-e2313631e634,9e07c072-87f6-450c-a357-efd9cf9fcc64,Gold Coast,YBCG,Hamilton I.,YBHM,530.0,False,1217412.0,2023-08-05T04:32:07.75,False,#1n,165.0,0.0,0.0,0.0
815851f5-c23c-4c1a-9ae7-e2313631e634,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Adelaide Intl,YPAD,1034.0,False,1217412.0,2023-08-05T04:32:07.75,False,#2,180.0,0.0,0.0,0.0
815851f5-c23c-4c1a-9ae7-e2313631e634,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Gold Coast,YBCG,530.0,False,1217412.0,2023-08-05T04:32:07.75,False,#1,165.0,0.0,0.0,0.0
81d0817b-0a31-4d71-bee4-8b2d4af7d4cb,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7497.0,2023-08-05T19:54:00.303,False,#1n,0.0,0.0,3.0,0.0
81d0817b-0a31-4d71-bee4-8b2d4af7d4cb,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7497.0,2023-08-05T19:54:00.303,False,#1,0.0,0.0,3.0,0.0
820fa376-e14c-48f6-8826-daa7d31704ea,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,False,11179291.0,2023-08-03T23:31:37.667,True,#1n,196.0,48.0,24.0,24707.11272706397
820fa376-e14c-48f6-8826-daa7d31704ea,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,False,11179291.0,2023-08-03T23:31:37.667,True,#1,196.0,48.0,24.0,25679.224842810003
8259221f-c3fe-47b3-883d-a992410eefe3,9e07c072-87f6-450c-a357-efd9cf9fcc64,Brisbane Intl,YBBN,Hamilton I.,YBHM,480.0,True,988105.0,2023-08-02T18:44:03.287,True,#1n,172.0,0.0,0.0,0.0
8259221f-c3fe-47b3-883d-a992410eefe3,9e07c072-87f6-450c-a357-efd9cf9fcc64,Gold Coast,YBCG,Hamilton I.,YBHM,530.0,True,988105.0,2023-08-02T18:44:03.287,True,#2n,170.0,0.0,0.0,0.0
8259221f-c3fe-47b3-883d-a992410eefe3,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Brisbane Intl,YBBN,480.0,True,988105.0,2023-08-02T18:44:03.287,True,#1,172.0,0.0,0.0,0.0
8259221f-c3fe-47b3-883d-a992410eefe3,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Gold Coast,YBCG,530.0,True,988105.0,2023-08-02T18:44:03.287,True,#2,170.0,0.0,0.0,0.0
82594396-ebe3-4c97-8629-e0fc0efa5c09,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,985267.5,2023-08-06T09:03:00.95,False,#2,167.0,0.0,0.0,0.0
82594396-ebe3-4c97-8629-e0fc0efa5c09,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Melbourne Intl,YMML,333.0,False,985267.5,2023-08-06T09:03:00.95,False,#1,185.0,0.0,0.0,0.0
82594396-ebe3-4c97-8629-e0fc0efa5c09,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,985267.5,2023-08-06T09:03:00.95,False,#2n,167.0,0.0,0.0,0.0
82594396-ebe3-4c97-8629-e0fc0efa5c09,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Melbourne Intl,YMML,Hobart,YMHB,333.0,False,985267.5,2023-08-06T09:03:00.95,False,#1n,185.0,0.0,0.0,0.0
828d1014-3698-4115-90f2-c74075fe5db3,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,True,11346657.0,2023-08-04T19:59:53.95,False,#2n,211.0,51.0,25.0,28009.101349293564
828d1014-3698-4115-90f2-c74075fe5db3,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,True,11346657.0,2023-08-04T19:59:53.95,False,#2,211.0,51.0,25.0,28246.55765701
828d1014-3698-4115-90f2-c74075fe5db3,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,True,11346657.0,2023-08-04T19:59:53.95,False,#1,203.0,50.0,25.0,27790.697325160003
828d1014-3698-4115-90f2-c74075fe5db3,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,True,11346657.0,2023-08-04T19:59:53.95,False,#1n,203.0,50.0,25.0,25928.98648539016
82b95080-a9d0-41c7-a8ca-b4055e53cf45,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Melbourne Intl,YMML,1061.0,False,743988.0,2023-08-05T05:43:08.487,False,#1,179.0,0.0,0.0,0.0
82b95080-a9d0-41c7-a8ca-b4055e53cf45,9e07c072-87f6-450c-a357-efd9cf9fcc64,Melbourne Intl,YMML,Hamilton I.,YBHM,1061.0,False,743988.0,2023-08-05T05:43:08.487,False,#1n,179.0,0.0,0.0,0.0
82bb2188-1cba-4f62-be9e-452e672ccfef,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Christchurch Intl,NZCH,1649.0,False,1178604.0,2023-08-05T23:03:54.713,False,#1,179.0,0.0,0.0,0.0
82bb2188-1cba-4f62-be9e-452e672ccfef,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Christchurch Intl,NZCH,Adelaide Intl,YPAD,1649.0,False,1178604.0,2023-08-05T23:03:54.713,False,#1n,179.0,0.0,0.0,0.0
8351be1a-0f85-42bc-a3e2-ed8445112a58,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,14376.5,2023-08-04T03:36:38.57,True,#1n,0.0,0.0,3.0,0.0
8351be1a-0f85-42bc-a3e2-ed8445112a58,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,14376.5,2023-08-04T03:36:38.57,True,#1,0.0,0.0,3.0,0.0
837c7528-1b07-4d2f-8aba-01261018b5f1,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,10610.0,2023-08-03T13:22:44.5,True,#1n,0.0,0.0,4.0,0.0
837c7528-1b07-4d2f-8aba-01261018b5f1,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,10610.0,2023-08-03T13:22:44.5,True,#1,0.0,0.0,4.0,0.0
83898106-3067-4252-98b4-3875aa0e8511,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7339.5,2023-08-05T23:11:59.377,False,#1n,0.0,0.0,3.0,0.0
83898106-3067-4252-98b4-3875aa0e8511,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7339.5,2023-08-05T23:11:59.377,False,#1,0.0,0.0,3.0,0.0
84a91b47-1090-4480-8779-4eab9c6bbb18,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,True,3509972.0,2023-08-03T16:59:26.01,True,#1,228.0,55.0,27.0,24006.82977462
84a91b47-1090-4480-8779-4eab9c6bbb18,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,True,3509972.0,2023-08-03T16:59:26.01,True,#1n,228.0,55.0,27.0,21939.1409599748
852ea755-594e-4774-85af-605ca54f67ac,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,8658.5,2023-08-02T16:22:00.643,True,#1n,0.0,0.0,3.0,0.0
852ea755-594e-4774-85af-605ca54f67ac,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,8658.5,2023-08-02T16:22:00.643,True,#1,0.0,0.0,3.0,0.0
85529127-2f9f-41f8-9900-0851b83b638b,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13461.0,2023-08-07T14:16:38.523,False,#1n,0.0,0.0,3.0,0.0
85529127-2f9f-41f8-9900-0851b83b638b,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13461.0,2023-08-07T14:16:38.523,False,#1,0.0,0.0,3.0,0.0
857c7520-fadb-45b4-82d2-b1847e57e384,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,1277293.5,2023-08-04T17:12:36.503,False,#1n,176.0,0.0,0.0,0.0
857c7520-fadb-45b4-82d2-b1847e57e384,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,1277293.5,2023-08-04T17:12:36.503,False,#1,176.0,0.0,0.0,0.0
860955c9-4d6b-42b8-b81b-3b71114a11da,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Adelaide Intl,YPAD,Auckland Intl,NZAA,1755.0,False,1315585.5,2023-08-03T05:40:53.583,True,#1,167.0,0.0,0.0,0.0
860955c9-4d6b-42b8-b81b-3b71114a11da,6a9bcdb0-8fe9-4c7b-b3fb-2f2ff573b03f,Auckland Intl,NZAA,Adelaide Intl,YPAD,1755.0,False,1315585.5,2023-08-03T05:40:53.583,True,#1n,167.0,0.0,0.0,0.0
86272d01-49a9-44b0-b807-72fe2e13ac8a,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,True,14542.0,2023-08-03T03:01:46.207,True,#1n,0.0,0.0,3.0,0.0
86272d01-49a9-44b0-b807-72fe2e13ac8a,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,True,14542.0,2023-08-03T03:01:46.207,True,#1,0.0,0.0,3.0,0.0
864c249e-6630-4bff-a015-dfc20092dc5f,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Gold Coast,YBCG,Perth Intl,YPPH,1953.0,False,1393783.5,2023-08-02T22:31:35.72,True,#1n,156.0,0.0,0.0,0.0
864c249e-6630-4bff-a015-dfc20092dc5f,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Gold Coast,YBCG,1953.0,False,1393783.5,2023-08-02T22:31:35.72,True,#1,156.0,0.0,0.0,0.0
869cf315-cdd0-4d2a-b199-5bd6b2506568,0aebf5aa-19d6-441b-9ad8-a987709e276d,Brisbane Intl,YBBN,Christchurch Intl,NZCH,1348.0,False,977067.5,2023-08-04T06:27:37.827,True,#1n,181.0,0.0,0.0,0.0
869cf315-cdd0-4d2a-b199-5bd6b2506568,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Brisbane Intl,YBBN,1348.0,False,977067.5,2023-08-04T06:27:37.827,True,#1,181.0,0.0,0.0,0.0
86e05445-b100-42fa-bed3-4d723e0baf1f,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Kingsford Smith Intl,YSSY,Rockhampton,YBRK,635.0,False,435834.0,2023-08-05T00:15:11.73,False,#1n,176.0,0.0,0.0,0.0
86e05445-b100-42fa-bed3-4d723e0baf1f,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Kingsford Smith Intl,YSSY,635.0,False,435834.0,2023-08-05T00:15:11.73,False,#1,176.0,0.0,0.0,0.0
86e2417f-0f77-4559-be1f-bb11091e37bf,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Kingsford Smith Intl,YSSY,824.0,True,1530049.5,2023-08-05T16:42:07.34,False,#1,169.0,0.0,0.0,0.0
86e2417f-0f77-4559-be1f-bb11091e37bf,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Melbourne Intl,YMML,1061.0,True,1530049.5,2023-08-05T16:42:07.34,False,#2,159.0,0.0,0.0,0.0
86e2417f-0f77-4559-be1f-bb11091e37bf,9e07c072-87f6-450c-a357-efd9cf9fcc64,Kingsford Smith Intl,YSSY,Hamilton I.,YBHM,824.0,True,1530049.5,2023-08-05T16:42:07.34,False,#1n,169.0,0.0,0.0,0.0
86e2417f-0f77-4559-be1f-bb11091e37bf,9e07c072-87f6-450c-a357-efd9cf9fcc64,Melbourne Intl,YMML,Hamilton I.,YBHM,1061.0,True,1530049.5,2023-08-05T16:42:07.34,False,#2n,159.0,0.0,0.0,0.0
87f971d9-4967-495e-81e2-2499e0847f03,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Adelaide Intl,YPAD,Perth Intl,YPPH,1142.0,False,895125.0,2023-08-02T20:12:37.57,True,#1n,171.0,0.0,0.0,0.0
87f971d9-4967-495e-81e2-2499e0847f03,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Adelaide Intl,YPAD,1142.0,False,895125.0,2023-08-02T20:12:37.57,True,#1,171.0,0.0,0.0,0.0
881a7b6f-9390-4b55-84b3-85ab19e9c7ec,ad2e56db-442b-4516-ae06-4b2be8ed821b,Changi,WSSS,Nadi Intl,NFFN,4482.0,True,20647279.5,2023-08-03T04:21:32.297,True,#2n,204.0,50.0,25.0,23386.7802840359
881a7b6f-9390-4b55-84b3-85ab19e9c7ec,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kingsford Smith Intl,YSSY,Nadi Intl,NFFN,1711.0,True,20647279.5,2023-08-03T04:21:32.297,True,#1n,202.0,49.0,24.0,22012.82514146585
881a7b6f-9390-4b55-84b3-85ab19e9c7ec,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Changi,WSSS,4482.0,True,20647279.5,2023-08-03T04:21:32.297,True,#2,204.0,50.0,25.0,25715.96582478
881a7b6f-9390-4b55-84b3-85ab19e9c7ec,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kingsford Smith Intl,YSSY,1711.0,True,20647279.5,2023-08-03T04:21:32.297,True,#1,202.0,49.0,24.0,24150.61855591
88308880-a224-4186-bbb9-6c3ff062f0b9,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,1327893.0,2023-08-06T04:52:16.337,False,#1,173.0,0.0,0.0,0.0
88308880-a224-4186-bbb9-6c3ff062f0b9,b088450d-8ad0-4cc1-bffc-8ed64932223d,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,1327893.0,2023-08-06T04:52:16.337,False,#1n,173.0,0.0,0.0,0.0
88c832a6-1536-428c-b175-f422b8c57fa2,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,True,7609560.0,2023-08-06T18:27:28.02,False,#1n,229.0,56.0,28.0,27471.48300388897
88c832a6-1536-428c-b175-f422b8c57fa2,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,True,7609560.0,2023-08-06T18:27:28.02,False,#1,229.0,56.0,28.0,28466.549956460003
88cd88cd-bb59-4afe-b3a5-abdb6c8b1c19,6f67f452-f327-4a68-9c40-690359c2e1d3,Christchurch Intl,NZCH,Whangarei,NZWR,471.0,True,19740.0,2023-08-05T17:25:01.47,False,#1n,0.0,0.0,3.0,0.0
88cd88cd-bb59-4afe-b3a5-abdb6c8b1c19,6f67f452-f327-4a68-9c40-690359c2e1d3,Whangarei,NZWR,Christchurch Intl,NZCH,471.0,True,19740.0,2023-08-05T17:25:01.47,False,#1,0.0,0.0,3.0,0.0
88df5947-c528-4f3b-9398-64b2990c1770,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Melbourne Intl,YMML,1423.0,False,1319839.5,2023-08-06T14:18:33.853,False,#1,181.0,0.0,0.0,0.0
88df5947-c528-4f3b-9398-64b2990c1770,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Auckland Intl,NZAA,Wellington Intl,NZWN,259.0,False,1319839.5,2023-08-06T14:18:33.853,False,#2,163.0,0.0,0.0,0.0
88df5947-c528-4f3b-9398-64b2990c1770,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Melbourne Intl,YMML,Auckland Intl,NZAA,1423.0,False,1319839.5,2023-08-06T14:18:33.853,False,#1n,181.0,0.0,0.0,0.0
88df5947-c528-4f3b-9398-64b2990c1770,f80e7a11-0dc6-433a-a806-f75d7afdc98a,Wellington Intl,NZWN,Auckland Intl,NZAA,259.0,False,1319839.5,2023-08-06T14:18:33.853,False,#2n,163.0,0.0,0.0,0.0
892e153d-d6bf-4d66-acfe-b19daf60d288,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,15689.5,2023-08-02T19:33:34.193,True,#1n,0.0,0.0,3.0,0.0
892e153d-d6bf-4d66-acfe-b19daf60d288,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,15689.5,2023-08-02T19:33:34.193,True,#1,0.0,0.0,3.0,0.0
89531af4-7637-4a4e-ac19-a2b5c3a47ec6,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,True,9030.0,2023-08-08T01:01:36.487,False,#1n,0.0,0.0,3.0,0.0
89531af4-7637-4a4e-ac19-a2b5c3a47ec6,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,True,9030.0,2023-08-08T01:01:36.487,False,#1,0.0,0.0,3.0,0.0
895ec32f-2f06-4c01-a0d7-b784b6494458,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,7308.0,2023-08-05T23:27:56.807,False,#1n,0.0,0.0,3.0,0.0
895ec32f-2f06-4c01-a0d7-b784b6494458,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,7308.0,2023-08-05T23:27:56.807,False,#1,0.0,0.0,3.0,0.0
899bcdc9-1384-4b6a-9e53-f434a7920d51,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Kingsford Smith Intl,YSSY,824.0,False,659049.5,2023-08-02T18:46:05.86,True,#1,180.0,0.0,0.0,0.0
899bcdc9-1384-4b6a-9e53-f434a7920d51,9e07c072-87f6-450c-a357-efd9cf9fcc64,Kingsford Smith Intl,YSSY,Hamilton I.,YBHM,824.0,False,659049.5,2023-08-02T18:46:05.86,True,#1n,180.0,0.0,0.0,0.0
89b053a0-93b3-4224-acbc-8079d31de0d4,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,10216.5,2023-08-04T13:15:09.243,False,#1n,0.0,0.0,3.0,0.0
89b053a0-93b3-4224-acbc-8079d31de0d4,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,10216.5,2023-08-04T13:15:09.243,False,#1,0.0,0.0,3.0,0.0
89cd9fe1-9ecd-4820-a73b-2290629596fd,9da71413-54ca-42d9-85b2-0e292b6ad89e,Invercargill,NZNV,Queenstown,NZQN,86.0,False,969633.0,2023-08-08T01:07:56.363,False,#2n,159.0,0.0,0.0,0.0
89cd9fe1-9ecd-4820-a73b-2290629596fd,9da71413-54ca-42d9-85b2-0e292b6ad89e,Melbourne Intl,YMML,Queenstown,NZQN,1158.0,False,969633.0,2023-08-08T01:07:56.363,False,#1n,182.0,0.0,0.0,0.0
89cd9fe1-9ecd-4820-a73b-2290629596fd,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Invercargill,NZNV,86.0,False,969633.0,2023-08-08T01:07:56.363,False,#2,159.0,0.0,0.0,0.0
89cd9fe1-9ecd-4820-a73b-2290629596fd,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Melbourne Intl,YMML,1158.0,False,969633.0,2023-08-08T01:07:56.363,False,#1,182.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Hobart,YMHB,459.0,True,2597329.5,2023-08-03T06:17:31.547,True,#3,169.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Maroochydore/Sunshine Coast,YBSU,559.0,True,2597329.5,2023-08-03T06:17:31.547,True,#2,155.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Perth Intl,YPPH,1665.0,True,2597329.5,2023-08-03T06:17:31.547,True,#1,165.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Hobart,YMHB,Canberra,YSCB,459.0,True,2597329.5,2023-08-03T06:17:31.547,True,#3n,169.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Maroochydore/Sunshine Coast,YBSU,Canberra,YSCB,559.0,True,2597329.5,2023-08-03T06:17:31.547,True,#2n,155.0,0.0,0.0,0.0
8a1553ad-3f20-487b-81a4-9d8f298eecbf,30324b3b-4e38-4542-9358-265630acb90e,Perth Intl,YPPH,Canberra,YSCB,1665.0,True,2597329.5,2023-08-03T06:17:31.547,True,#1n,165.0,0.0,0.0,0.0
8a413d75-1d06-44d8-a962-55f460f1f768,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Hamilton I.,YBHM,897.0,False,624246.0,2023-08-05T12:24:59.737,False,#1,177.0,0.0,0.0,0.0
8a413d75-1d06-44d8-a962-55f460f1f768,30324b3b-4e38-4542-9358-265630acb90e,Hamilton I.,YBHM,Canberra,YSCB,897.0,False,624246.0,2023-08-05T12:24:59.737,False,#1n,177.0,0.0,0.0,0.0
8acf375d-acb6-4612-9b65-b221458851d6,361993cc-8a53-405e-96cd-ed40381badff,Auckland Intl,NZAA,Invercargill,NZNV,634.0,False,549108.0,2023-08-06T08:33:02.44,False,#1n,179.0,0.0,0.0,0.0
8acf375d-acb6-4612-9b65-b221458851d6,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Auckland Intl,NZAA,634.0,False,549108.0,2023-08-06T08:33:02.44,False,#1,179.0,0.0,0.0,0.0
8acf375d-acb6-4612-9b65-b221458851d6,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Queenstown,NZQN,86.0,False,549108.0,2023-08-06T08:33:02.44,False,#2,177.0,0.0,0.0,0.0
8acf375d-acb6-4612-9b65-b221458851d6,361993cc-8a53-405e-96cd-ed40381badff,Queenstown,NZQN,Invercargill,NZNV,86.0,False,549108.0,2023-08-06T08:33:02.44,False,#2n,177.0,0.0,0.0,0.0
8b39d6b7-6339-457c-a3b0-475ac29b8c12,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Changi,WSSS,Hiroshima,RJOA,2561.0,False,6703683.5,2023-08-03T18:55:48.243,True,#1n,195.0,48.0,24.0,24447.044217965573
8b39d6b7-6339-457c-a3b0-475ac29b8c12,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Changi,WSSS,2561.0,False,6703683.5,2023-08-03T18:55:48.243,True,#1,195.0,48.0,24.0,25351.2775593
8b715cb2-cc0f-4152-a797-def07a4ff94c,fe8274c3-d85e-4138-895c-dea7704cb46e,Changi,WSSS,Osaka Intl,RJOO,2666.0,False,6463894.5,2023-08-05T11:01:23.397,False,#1n,206.0,50.0,25.0,24498.32083643296
8b715cb2-cc0f-4152-a797-def07a4ff94c,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Changi,WSSS,2666.0,False,6463894.5,2023-08-05T11:01:23.397,False,#1,206.0,50.0,25.0,26196.77373698
